#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  4.00000000 0.03206108  0.00000  1.759380E-02  0.908451  6.848413E-05  4.123830E-02  2.216546E-08  3.258679E-07  .031167  3.116700E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.10000000 0.03282183  0.00000  1.925270E-02  0.905588  7.243762E-05  4.140962E-02  2.733820E-08  3.410491E-07  .032184  3.218425E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.20000000 0.03358353  0.00000  2.100846E-02  0.902690  7.662197E-05  4.153126E-02  3.315686E-08  3.562582E-07  .033188  3.318832E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.30000000 0.03434613  0.00000  2.286178E-02  0.899757  8.103846E-05  4.160492E-02  3.962163E-08  3.714626E-07  .034177  3.417713E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.40000000 0.03510955  0.00000  2.481295E-02  0.896789  8.568746E-05  4.163224E-02  4.672571E-08  3.866289E-07  .035148  3.514858E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.50000000 0.03587376  0.00000  2.686187E-02  0.893786  9.056836E-05  4.161481E-02  5.445584E-08  4.017236E-07  .036100  3.610062E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.60000000 0.03663869  0.00000  2.900804E-02  0.890749  9.567956E-05  4.155421E-02  6.279285E-08  4.167131E-07  .037031  3.703118E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.70000000 0.03740429  0.00000  3.125052E-02  0.887680  1.010185E-04  4.145199E-02  7.171223E-08  4.315636E-07  .037938  3.793829E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.80000000 0.03817054  0.00000  3.358798E-02  0.884581  1.065815E-04  4.130970E-02  8.118471E-08  4.462417E-07  .038819  3.881999E-02  0  0  0  0  0  0  0  lightstau
300.00000000  4.90000000 0.03893738  0.00000  3.601863E-02  0.881453  1.123640E-04  4.112889E-02  9.117688E-08  4.607145E-07  .039674  3.967443E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.00000000 0.03970478  0.00000  3.854030E-02  0.878299  1.183604E-04  4.091112E-02  1.016517E-07  4.749496E-07  .040499  4.049982E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.10000000 0.04047272  0.00000  4.115040E-02  0.875122  1.245641E-04  4.065796E-02  1.125692E-07  4.889158E-07  .041294  4.129448E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.20000000 0.04124115  0.00000  4.384595E-02  0.871925  1.309678E-04  4.037099E-02  1.238869E-07  5.025825E-07  .042056  4.205684E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.30000000 0.04201005  0.00000  4.662361E-02  0.868710  1.375629E-04  4.005181E-02  1.355603E-07  5.159208E-07  .042785  4.278544E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.40000000 0.04277940  0.00000  4.947967E-02  0.865483  1.443404E-04  3.970206E-02  1.475436E-07  5.289030E-07  .043478  4.347895E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.50000000 0.04354916  0.00000  5.241010E-02  0.862245  1.512903E-04  3.932337E-02  1.597900E-07  5.415029E-07  .044136  4.413621E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.60000000 0.04431932  0.00000  5.541058E-02  0.859001  1.584019E-04  3.891741E-02  1.722523E-07  5.536965E-07  .044756  4.475615E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.70000000 0.04508986  0.00000  5.847650E-02  0.855755  1.656640E-04  3.848585E-02  1.848832E-07  5.654611E-07  .045337  4.533791E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.80000000 0.04586076  0.00000  6.160305E-02  0.852510  1.730647E-04  3.803039E-02  1.976358E-07  5.767766E-07  .045880  4.588075E-02  0  0  0  0  0  0  0  lightstau
300.00000000  5.90000000 0.04663200  0.00000  6.478518E-02  0.849271  1.805919E-04  3.755271E-02  2.104638E-07  5.876244E-07  .046384  4.638408E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.00000000 0.04740355  0.00000  6.801770E-02  0.846042  1.882328E-04  3.705453E-02  2.233222E-07  5.979887E-07  .046847  4.684751E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.10000000 0.04817542  0.00000  7.129529E-02  0.842826  1.959745E-04  3.653752E-02  2.361673E-07  6.078553E-07  .047270  4.727077E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.20000000 0.04894757  0.00000  7.461253E-02  0.839627  2.038040E-04  3.600337E-02  2.489568E-07  6.172129E-07  .047653  4.765376E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.30000000 0.04972001  0.00000  7.796396E-02  0.836449  2.117079E-04  3.545377E-02  2.616507E-07  6.260518E-07  .047996  4.799654E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.40000000 0.05049270  0.00000  8.134409E-02  0.833297  2.196732E-04  3.489035E-02  2.742108E-07  6.343652E-07  .048299  4.829930E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.50000000 0.05126565  0.00000  8.474744E-02  0.830172  2.276865E-04  3.431474E-02  2.866013E-07  6.421479E-07  .048562  4.856239E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.60000000 0.05203884  0.00000  8.816860E-02  0.827080  2.357349E-04  3.372854E-02  2.987886E-07  6.493974E-07  .048786  4.878629E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.70000000 0.05281226  0.00000  9.160224E-02  0.824023  2.438056E-04  3.313328E-02  3.107419E-07  6.561129E-07  .048971  4.897160E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.80000000 0.05358590  0.00000  9.504312E-02  0.821003  2.518861E-04  3.253048E-02  3.224327E-07  6.622960E-07  .049119  4.911905E-02  0  0  0  0  0  0  0  lightstau
300.00000000  6.90000000 0.05435975  0.00000  9.848617E-02  0.818025  2.599642E-04  3.192161E-02  3.338353E-07  6.679497E-07  .049229  4.922947E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.00000000 0.05513381  0.00000  0.101926  0.815090  2.680281E-04  3.130805E-02  3.449264E-07  6.730793E-07  .049303  4.930379E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.10000000 0.05590805  0.00000  0.105359  0.812201  2.760666E-04  3.069118E-02  3.556856E-07  6.776915E-07  .049343  4.934304E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.20000000 0.05668248  0.00000  0.108780  0.809361  2.840689E-04  3.007227E-02  3.660948E-07  6.817947E-07  .049348  4.934832E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.30000000 0.05745709  0.00000  0.112184  0.806570  2.920247E-04  2.945254E-02  3.761386E-07  6.853986E-07  .049320  4.932079E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.40000000 0.05823187  0.00000  0.115568  0.803832  2.999244E-04  2.883318E-02  3.858040E-07  6.885144E-07  .049261  4.926168E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.50000000 0.05900681  0.00000  0.118928  0.801147  3.077589E-04  2.821526E-02  3.950804E-07  6.911541E-07  .049172  4.917227E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.60000000 0.05978191  0.00000  0.122259  0.798517  3.155196E-04  2.759981E-02  4.039595E-07  6.933312E-07  .049053  4.905387E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.70000000 0.06055716  0.00000  0.125560  0.795942  3.231988E-04  2.698780E-02  4.124349E-07  6.950596E-07  .048907  4.890782E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.80000000 0.06133255  0.00000  0.128826  0.793424  3.307892E-04  2.638012E-02  4.205025E-07  6.963543E-07  .048735  4.873549E-02  0  0  0  0  0  0  0  lightstau
300.00000000  7.90000000 0.06210808  0.00000  0.132055  0.790964  3.382842E-04  2.577759E-02  4.281600E-07  6.972307E-07  .048538  4.853824E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.00000000 0.06288375  0.00000  0.135244  0.788561  3.456777E-04  2.518096E-02  4.354070E-07  6.977049E-07  .048317  4.831747E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.10000000 0.06365955  0.00000  0.138391  0.786217  3.529645E-04  2.459093E-02  4.422444E-07  6.977932E-07  .048074  4.807453E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.20000000 0.06443547  0.00000  0.141494  0.783931  3.601397E-04  2.400812E-02  4.486749E-07  6.975123E-07  .047810  4.781079E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.30000000 0.06521151  0.00000  0.144550  0.781703  3.671990E-04  2.343310E-02  4.547025E-07  6.968790E-07  .047527  4.752761E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.40000000 0.06598767  0.00000  0.147560  0.779533  3.741389E-04  2.286638E-02  4.603324E-07  6.959102E-07  .047226  4.722629E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.50000000 0.06676394  0.00000  0.150520  0.777420  3.809561E-04  2.230839E-02  4.655709E-07  6.946228E-07  .046908  4.690815E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.60000000 0.06754032  0.00000  0.153430  0.775365  3.876481E-04  2.175953E-02  4.704252E-07  6.930335E-07  .046574  4.657444E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.70000000 0.06831680  0.00000  0.156288  0.773366  3.942128E-04  2.122015E-02  4.749035E-07  6.911589E-07  .046226  4.622641E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.80000000 0.06909339  0.00000  0.159095  0.771423  4.006483E-04  2.069053E-02  4.790147E-07  6.890155E-07  .045865  4.586524E-02  0  0  0  0  0  0  0  lightstau
300.00000000  8.90000000 0.06987007  0.00000  0.161849  0.769536  4.069536E-04  2.017090E-02  4.827682E-07  6.866193E-07  .045492  4.549209E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.00000000 0.07064684  0.00000  0.164550  0.767702  4.131277E-04  1.966148E-02  4.861741E-07  6.839861E-07  .045108  4.510808E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.10000000 0.07142371  0.00000  0.167198  0.765922  4.191703E-04  1.916242E-02  4.892428E-07  6.811313E-07  .044714  4.471427E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.20000000 0.07220066  0.00000  0.169793  0.764194  4.250810E-04  1.867384E-02  4.919853E-07  6.780697E-07  .044311  4.431169E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.30000000 0.07297770  0.00000  0.172334  0.762518  4.308603E-04  1.819581E-02  4.944124E-07  6.748160E-07  .043901  4.390132E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.40000000 0.07375482  0.00000  0.174822  0.760891  4.365085E-04  1.772840E-02  4.965355E-07  6.713842E-07  .043484  4.348409E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.50000000 0.07453202  0.00000  0.177257  0.759313  4.420264E-04  1.727161E-02  4.983659E-07  6.677877E-07  .043060  4.306089E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.60000000 0.07530930  0.00000  0.179639  0.757783  4.474151E-04  1.682545E-02  4.999151E-07  6.640397E-07  .042632  4.263258E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.70000000 0.07608665  0.00000  0.181969  0.756300  4.526757E-04  1.638987E-02  5.011946E-07  6.601526E-07  .042199  4.219993E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.80000000 0.07686408  0.00000  0.184247  0.754861  4.578097E-04  1.596483E-02  5.022155E-07  6.561386E-07  .041763  4.176371E-02  0  0  0  0  0  0  0  lightstau
300.00000000  9.90000000 0.07764158  0.00000  0.186474  0.753467  4.628187E-04  1.555024E-02  5.029894E-07  6.520089E-07  .041324  4.132463E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.00000000 0.07841914  0.00000  0.188651  0.752116  4.677044E-04  1.514601E-02  5.035272E-07  6.477747E-07  .040883  4.088335E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.10000000 0.07919677  0.00000  0.190778  0.750806  4.724688E-04  1.475202E-02  5.038401E-07  6.434464E-07  .040440  4.044050E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.20000000 0.07997447  0.00000  0.192856  0.749536  4.771138E-04  1.436816E-02  5.039386E-07  6.390338E-07  .039996  3.999668E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.30000000 0.08075223  0.00000  0.194887  0.748305  4.816416E-04  1.399427E-02  5.038335E-07  6.345465E-07  .039552  3.955241E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.40000000 0.08153005  0.00000  0.196870  0.747113  4.860543E-04  1.363021E-02  5.035350E-07  6.299933E-07  .039108  3.910822E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.50000000 0.08230793  0.00000  0.198806  0.745956  4.903543E-04  1.327582E-02  5.030531E-07  6.253827E-07  .038664  3.866458E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.60000000 0.08308587  0.00000  0.200698  0.744835  4.945439E-04  1.293093E-02  5.023977E-07  6.207227E-07  .038221  3.822193E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.70000000 0.08386386  0.00000  0.202545  0.743748  4.986254E-04  1.259535E-02  5.015781E-07  6.160208E-07  .037780  3.778068E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.80000000 0.08464191  0.00000  0.204348  0.742695  5.026012E-04  1.226891E-02  5.006036E-07  6.112840E-07  .037341  3.734120E-02  0  0  0  0  0  0  0  lightstau
300.00000000  10.90000000 0.08542001  0.00000  0.206109  0.741672  5.064738E-04  1.195143E-02  4.994831E-07  6.065191E-07  .036903  3.690385E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.00000000 0.08619816  0.00000  0.207829  0.740681  5.102457E-04  1.164270E-02  4.982251E-07  6.017323E-07  .036468  3.646892E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.10000000 0.08697636  0.00000  0.209508  0.739719  5.139192E-04  1.134253E-02  4.968378E-07  5.969295E-07  .036036  3.603673E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.20000000 0.08775461  0.00000  0.211148  0.738786  5.174969E-04  1.105074E-02  4.953293E-07  5.921161E-07  .035607  3.560753E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.30000000 0.08853291  0.00000  0.212749  0.737881  5.209811E-04  1.076712E-02  4.937071E-07  5.872972E-07  .035181  3.518157E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.40000000 0.08931125  0.00000  0.214312  0.737002  5.243743E-04  1.049147E-02  4.919786E-07  5.824777E-07  .034759  3.475906E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.50000000 0.09008964  0.00000  0.215839  0.736148  5.276790E-04  1.022361E-02  4.901509E-07  5.776619E-07  .034340  3.434020E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.60000000 0.09086808  0.00000  0.217331  0.735319  5.308974E-04  9.963319E-03  4.882306E-07  5.728540E-07  .033925  3.392517E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.70000000 0.09164655  0.00000  0.218787  0.734513  5.340319E-04  9.710419E-03  4.862242E-07  5.680578E-07  .033514  3.351413E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.80000000 0.09242507  0.00000  0.220211  0.733730  5.370849E-04  9.464710E-03  4.841378E-07  5.632769E-07  .033107  3.310722E-02  0  0  0  0  0  0  0  lightstau
300.00000000  11.90000000 0.09320363  0.00000  0.221601  0.732969  5.400587E-04  9.226002E-03  4.819774E-07  5.585145E-07  .032704  3.270457E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.00000000 0.09398223  0.00000  0.222960  0.732230  5.429554E-04  8.994104E-03  4.797485E-07  5.537737E-07  .032306  3.230628E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.10000000 0.09476086  0.00000  0.224287  0.731510  5.457774E-04  8.768829E-03  4.774565E-07  5.490572E-07  .031912  3.191245E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.20000000 0.09553954  0.00000  0.225585  0.730809  5.485267E-04  8.549995E-03  4.751064E-07  5.443676E-07  .031523  3.152315E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.30000000 0.09631825  0.00000  0.226853  0.730127  5.512054E-04  8.337420E-03  4.727031E-07  5.397073E-07  .031138  3.113847E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.40000000 0.09709700  0.00000  0.228093  0.729463  5.538157E-04  8.130925E-03  4.702512E-07  5.350783E-07  .030758  3.075845E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.50000000 0.09787578  0.00000  0.229306  0.728817  5.563596E-04  7.930338E-03  4.677550E-07  5.304827E-07  .030383  3.038314E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.60000000 0.09865460  0.00000  0.230492  0.728186  5.588390E-04  7.735487E-03  4.652187E-07  5.259222E-07  .030012  3.001259E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.70000000 0.09943345  0.00000  0.231652  0.727572  5.612558E-04  7.546205E-03  4.626462E-07  5.213983E-07  .029646  2.964681E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.80000000 0.10021233  0.00000  0.232787  0.726972  5.636120E-04  7.362330E-03  4.600412E-07  5.169127E-07  .029285  2.928583E-02  0  0  0  0  0  0  0  lightstau
300.00000000  12.90000000 0.10099125  0.00000  0.233897  0.726388  5.659094E-04  7.183701E-03  4.574073E-07  5.124664E-07  .028929  2.892965E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.00000000 0.10177019  0.00000  0.234984  0.725817  5.681497E-04  7.010163E-03  4.547478E-07  5.080608E-07  .028578  2.857829E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.10000000 0.10254917  0.00000  0.236048  0.725259  5.703348E-04  6.841564E-03  4.520658E-07  5.036967E-07  .028231  2.823173E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.20000000 0.10332818  0.00000  0.237090  0.724715  5.724662E-04  6.677757E-03  4.493644E-07  4.993752E-07  .027889  2.788997E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.30000000 0.10410721  0.00000  0.238110  0.724183  5.745456E-04  6.518597E-03  4.466462E-07  4.950970E-07  .027553  2.755300E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.40000000 0.10488628  0.00000  0.239110  0.723662  5.765746E-04  6.363944E-03  4.439140E-07  4.908628E-07  .027220  2.722079E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.50000000 0.10566537  0.00000  0.240089  0.723153  5.785548E-04  6.213661E-03  4.411703E-07  4.866732E-07  .026893  2.689333E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.60000000 0.10644449  0.00000  0.241048  0.722655  5.804876E-04  6.067617E-03  4.384174E-07  4.825287E-07  .026570  2.657057E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.70000000 0.10722364  0.00000  0.241989  0.722168  5.823746E-04  5.925681E-03  4.356575E-07  4.784297E-07  .026252  2.625250E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.80000000 0.10800281  0.00000  0.242911  0.721690  5.842171E-04  5.787729E-03  4.328928E-07  4.743764E-07  .025939  2.593907E-02  0  0  0  0  0  0  0  lightstau
300.00000000  13.90000000 0.10878201  0.00000  0.243815  0.721222  5.860164E-04  5.653639E-03  4.301251E-07  4.703693E-07  .025630  2.563026E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.00000000 0.10956123  0.00000  0.244702  0.720763  5.877740E-04  5.523292E-03  4.273563E-07  4.664084E-07  .025326  2.532600E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.10000000 0.11034048  0.00000  0.245572  0.720313  5.894911E-04  5.396576E-03  4.245882E-07  4.624940E-07  .025026  2.502627E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.20000000 0.11111976  0.00000  0.246425  0.719871  5.911690E-04  5.273377E-03  4.218223E-07  4.586259E-07  .024731  2.473101E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.30000000 0.11189905  0.00000  0.247263  0.719438  5.928088E-04  5.153588E-03  4.190602E-07  4.548044E-07  .024440  2.444018E-02  0  0  0  0  0  0  0  lightstau
